"392/2938","ALIEN BLACK T/S XL","","16.36","","","UK ITEMS"
"392/2939","ASSASSINS CREED EIVOR BLACK/GREEN ROBE","","31.8","","","UK ITEMS"
"392/2940","ASSASSINS CREED EIVOR LARGE MULE SLIPPERS","","10.33","","","UK ITEMS"
"392/2941","COBRA KAI SNAKE BLACK T/S SM","","10.84","","","UK ITEMS"
"392/2942","COBRA KAI SNAKE BLACK T/S MED","","10.84","","","UK ITEMS"
"392/2943","COBRA KAI SNAKE BLACK T/S LG","","10.84","","","UK ITEMS"
"392/2944","COBRA KAI SNAKE BLACK T/S XL","","10.84","","","UK ITEMS"
"392/2945","MARVEL FALCON AND WINTER SOLDIER LOGO T/S SM","","10.84","","","UK ITEMS"
"392/2946","MARVEL FALCON AND WINTER SOLDIER LOGO T/S MED","","10.84","","","UK ITEMS"
"392/2947","MARVEL FALCON AND WINTER SOLDIER LOGO T/S LG","","10.84","","","UK ITEMS"
"392/2948","MARVEL FALCON AND WINTER SOLDIER LOGO T/S XL","","10.84","","","UK ITEMS"
"392/2949","MARVEL LOKI BADGE T/S SM","","10.84","","","UK ITEMS"
"392/2950","MARVEL LOKI BADGE T/S MED","","10.84","","","UK ITEMS"
"392/2951","MARVEL LOKI BADGE T/S LG","","10.84","","","UK ITEMS"
"392/2952","MARVEL LOKI BADGE T/S XL","","10.84","","","UK ITEMS"
"392/2953","MARVEL LOKI LOGO T/S SM","","10.84","","","UK ITEMS"
"392/2954","MARVEL LOKI LOGO T/S MED","","10.84","","","UK ITEMS"
"392/2955","MARVEL LOKI LOGO T/S LG","","10.84","","","UK ITEMS"
"392/2956","MARVEL LOKI LOGO T/S XL","","10.84","","","UK ITEMS"
"392/2957","MORTAL KOMBAT LOGO LARGE MULE SLIPPERS","","10.33","","","UK ITEMS"
"392/2958","MORTAL KOMBAT LOGO ROBE","","27.37","","","UK ITEMS"
"392/2959","PAC-MAN READY PLAYER ROBE","","31.8","","","UK ITEMS"
"392/2960","PAC-MAN VS GHOST LARGE MULE SLIPPERS","","12.41","","","UK ITEMS"
"392/2961","SONIC THE HEDGEHOG CLASS OF 91 BLUE ROBE","","31.8","","","UK ITEMS"
"392/2962","SONIC THE HEDGEHOG CLASS OF 91 LARGE MULE SLIPPERS","","12.41","","","UK ITEMS"
"392/2963","SONIC THE HEDGEHOG GO FASTER BLUE ROBE","","31.8","","","UK ITEMS"
"392/2964","SONIC THE HEDGEHOG GO FASTER LARGE MULE SLIPPERS","","12.41","","","UK ITEMS"
"392/2965","MARVEL WANDAVISION LOGO T/S SM (NOV2075333)","","10.84","","","UK ITEMS"
"392/2966","MARVEL WANDAVISION LOGO T/S MED (NOV2075334)","","10.84","","","UK ITEMS"
"392/2967","MARVEL WANDAVISION LOGO T/S LG (NOV2075335)","","10.84","","","UK ITEMS"
"392/2968","MARVEL WANDAVISION LOGO T/S XL","","10.84","","","UK ITEMS"
"392/2969","HOT TOYS BATMAN FOREVER 1/6 SCALE BATMAN SONAR SUIT FIG","","321.44","","","UK ITEMS"
"392/2970","HOT TOYS BATMAN FOREVER 1/6 SCALE ROBIN FIG","","308.32","","","UK ITEMS"
"392/2971","MICRO SCALEXTRIC BATMAN VS THE RIDDLER SET BATTERY POWERED RACE SET","","43.75","","","UK ITEMS"
"392/2972","POP ANIMATION MHA S4 HITOSHI SHINSO ONESIE VIN FIG","","12.95","","","UK ITEMS"
"392/2973","GHOSTBUSTERS KENNER CLASSICS BUG-EYE GHOST FIGURE","","17.44","","","UK ITEMS"
"392/2974","GHOSTBUSTERS KENNER CLASSICS ECTO-1 VEHICLE","","49.93","","","UK ITEMS"
"392/2975","GHOSTBUSTERS KENNER CLASSICS FEARSOME FLUSH GHOST FIGURE","","17.44","","","UK ITEMS"
"392/2976","MONSTERVERSE GODZILLA VS KONG 6 GODZILLA HEAT WAVE FIGURE AF","","8.82","","","UK ITEMS"
"392/2977","MONSTERVERSE GODZILLA VS KONG 6 HOLLOW EARTH KONG W/FIGHTER JET AF","","8.82","","","UK ITEMS"
"392/2978","MONSTERVERSE GODZILLA VS KONG 6 KING KONG W/AX AF","","8.82","","","UK ITEMS"
"392/2979","MONSTERVERSE GVSK 6 HOLLOW EARTH MONSTERS SKULL CRAWLER AF","","8.82","","","UK ITEMS"
"392/2980","MONSTERVERSE GODZILLA VS KONG 6 HOLLOW EARTH MONSTERS WARBAT W/OSPREY AF","","8.82","","","UK ITEMS"
"392/2981","MONSTERVERSE GODZILLA VS KONG 11 GIANT GODZILLA AF","","20.29","","","UK ITEMS"
"392/2982","MONSTERVERSE GODZILLA VS KONG 11 GIANT KING KONG AF","","20.29","","","UK ITEMS"
"392/2983","MONSTERVERSE GODZILLA VS KONG 13 MEGA FIGURE GODZILLA AF","","39.69","","","UK ITEMS"
"392/2984","MONSTERVERSE GODZILLA VS KONG 13 MEGA FIGURE MEGA KONG AF","","39.69","","","UK ITEMS"
"392/2985","CORGI JAMES BOND LOTUS ESPRIT SUBMARINE THE SPY WHO LOVED ME","","26.24","","","UK ITEMS"
"392/2986","HOT TOYS MILES MORALES VIDEO GAME MILES MORALES 2020 SUIT FIGURE","","367.35","","","UK ITEMS"
"392/2987","HOT TOYS WANDAVISION SCARLET WITCH 1/6 SCALE FIG","","327.99","","","UK ITEMS"
"392/2988","HOT TOYS WANDAVISION VISION 1/6 SCALE FIG","","301.75","","","UK ITEMS"
"392/2989","MARVEL BLACK WIDOW LEGENDS 6IN RED GUARDIAN & MELINA 2PK AF","","40.07","","","UK ITEMS"
"392/2990","MARVEL LEGENDS 3.75 RETRO 2021001 ASST","","78.62","","","UK ITEMS"
"392/2991","MARVEL LEGENDS 6IN A.I.M. SCIENTIST SUPREME AF","","20.1","","","UK ITEMS"
"392/2992","MARVEL LEGENDS 6IN ARCADE AF","","20.1","","","UK ITEMS"
"392/2993","MARVEL LEGENDS 6IN DORMAMMU AF","","20.1","","","UK ITEMS"
"392/2994","MARVEL LEGENDS 6IN DR. DOOM AF","","20.1","","","UK ITEMS"
"392/2995","MARVEL LEGENDS 6IN LADY DEATHSTRIKE AF","","20.1","","","UK ITEMS"
"392/2996","MARVEL LEGENDS 6IN THE HOOD AF","","20.1","","","UK ITEMS"
"392/2997","MARVEL LEGENDS 6IN RED SKULL AF","","20.1","","","UK ITEMS"
"392/2998","POWER RANGERS 6IN LIGHT COLL IN SPACE BLACK RANGER AF","","21.37","","","UK ITEMS"
"392/2999","POWER RANGERS 6IN LIGHT COLL LG BLUE RANGER AF","","21.37","","","UK ITEMS"
"392/3000","POWER RANGERS 6IN LIGHT COLL MMPR TENGA WARRIOR AF","","21.37","","","UK ITEMS"
"392/3001","POWER RANGERS 6IN LIGHT COLL SPD GREEN RANGER AF","","21.37","","","UK ITEMS"
"392/3002","HOT TOYS SW MANDALORIAN 1/6 BO-KATAN KRYZE SCALE FIG","","354.23","","","UK ITEMS"
"392/3003","HOT TOYS SW MANDALORIAN 1/6 SCALE BOBA FETT FIGURE","","380.47","","","UK ITEMS"
"392/3004","HOT TOYS SW MANDALORIAN 1/6 SCALE BOBA FETT DLX TWIN FIG SET","","642.87","","","UK ITEMS"
"392/3005","SW BLACK SERIES 6IN REY DARK SIDE VISION AF","","20.1","","","UK ITEMS"
"392/3006","SW BLACK SERIES FIRST ORDER STORMTROOPER HELMET","","99.13","","","UK ITEMS"
"392/3007","SW BLACK SERIES GAMING GREATS CAL KESTIS","","31.22","","","UK ITEMS"
"392/3008","SW BLACK SERIES GAMING GREATS IMPERIAL ROCKET TROOPER AF","","25.31","","","UK ITEMS"
"392/3009","SW BLACK SERIES EP1 LUCASFILM 50TH 6IN JAR JAR BINKS AF","","31.22","","","UK ITEMS"
"392/3010","SW BLACK SERIES EP1 LUCASFILM 50TH 6IN MACE WINDU AF","","25.31","","","UK ITEMS"
"392/3011","SW BLACK SERIES EP1 LUCASFILM 50TH 6IN QUI-GON JINN AF","","25.31","","","UK ITEMS"
"392/3012","SW BLACK SERIES DELUXE WRECKER AF","","31.22","","","UK ITEMS"
"392/3013","SW BLACK SERIES 6IN MAN THE ARMORER AF","","20.1","","","UK ITEMS"
"392/3014","SW BLACK SERIES 6IN KUIIL AF","","20.1","","","UK ITEMS"
"392/3015","SW BLACK SERIES 6IN MOFF GIDEON AF","","20.1","","","UK ITEMS"
"392/3016","STAR WARS VINTAGE COLL 3.75IN THE ARMORER AF","","15.47","","","UK ITEMS"
"392/3017","STAR WARS VINTAGE COLL 3.75IN CAPTAIN REX AF","","15.47","","","UK ITEMS"
"392/3018","STAR WARS VINTAGE COLL 3.75IN THE MANDALORIAN AF","","15.47","","","UK ITEMS"
"392/3019","STAR WARS VINTAGE COLL 3.75IN MOFF GIDEON AF","","15.47","","","UK ITEMS"
"392/3020","STAR WARS VINTAGE 3/34 EP6 AT ST DRIVER AF","","15.47","","","UK ITEMS"
"392/3021","STAR WARS VINTAGE 3/34 EP6 PAPLOO AF","","15.47","","","UK ITEMS"
"392/3022","STAR WARS VINTAGE 3/34 EP6 PRINCESS LEIA AF","","15.47","","","UK ITEMS"
"392/3023","CORGI THUNDERBIRDS FAB 1","","19.67","","","UK ITEMS"
"392/3024","CORGI THUNDERBIRDS THUNDERBIRD 1 AND 3","","19.67","","","UK ITEMS"
"392/3025","CORGI THUNDERBIRDS THUNDERBIRD 2 AND 4","","20.13","","","UK ITEMS"
"392/3026","TRANSFORMERS BUMBLEBEE MOVIE OPTIMUS PRIME MP AF","","123.75","","","UK ITEMS"
"392/3027","TRANSFORMERS GEN SELECTS DELUXE TRANSMUTATE AF","","22.37","","","UK ITEMS"
"392/3028","ALIEN EGG BACKPACK","","29.77","","","UK ITEMS"
"392/3029","ALIEN XENOMORPH BACKPACK","","29.77","","","UK ITEMS"
"392/3030","BACK TO THE FUTURE DELOREAN 400ML LARGE GLASS","","7.42","","","UK ITEMS"
"392/3031","BACK TO THE FUTURE TIME MACHINE 460ML HEAT CHANGE MUG","","10.41","","","UK ITEMS"
"392/3032","THE BOYS C WORD MUG","","6.22","","","UK ITEMS"
"392/3033","COBRA KAI NO MERCY DOORMAT","","11.91","","","UK ITEMS"
"392/3034","COBRA KAI SNAKE KEYCHAIN","","1.8","","","UK ITEMS"
"392/3035","CORPSE BRIDE EMILY & VICTOR 250ML MUG","","7.42","","","UK ITEMS"
"392/3036","DC COMICS BATMAN WASH BAG","","10.33","","","UK ITEMS"
"392/3037","DC COMICS AQUAMAN MOVIE BENDYFIG","","12.17","","","UK ITEMS"
"392/3038","DC COMICS BATMAN COMICS BENDYFIG","","12.17","","","UK ITEMS"
"392/3039","DC COMICS CATWOMAN COMIC BENDYFIG","","12.17","","","UK ITEMS"
"392/3040","DC COMICS FLASH COMIC BENDYFIG","","12.17","","","UK ITEMS"
"392/3041","DC COMICS GREEN LANTERN COMIC BENDYFIG","","12.17","","","UK ITEMS"
"392/3042","DC COMICS HARLEY QUINN WITH MALLET BENDYFIG","","12.17","","","UK ITEMS"
"392/3043","DC COMICS JOKER COMIC BENDYFIG","","12.17","","","UK ITEMS"
"392/3044","DC COMICS SUPERMAN COMIC BENDYFIG","","12.17","","","UK ITEMS"
"392/3045","DC COMICS WONDER WOMAN MOVIE BENDYFIG","","12.17","","","UK ITEMS"
"392/3046","DISNEY CINDERELLA CARRIAGE TEAPOT","","22.33","","","UK ITEMS"
"392/3047","HARRY POTTER DEATH EATERS GOBLET","","28.71","","","UK ITEMS"
"392/3048","HARRY POTTER GRYFFINDOR GOBLET","","28.71","","","UK ITEMS"
"392/3049","HARRY POTTER HUFFLEPUFF GOBLET","","28.71","","","UK ITEMS"
"392/3050","HARRY POTTER RAVENCLAW GOBLET","","28.71","","","UK ITEMS"
"392/3051","HARRY POTTER SLYTHERIN GOBLET","","28.71","","","UK ITEMS"
"392/3052","HARRY POTTER DEATH EATERS TANKARD","","41.01","","","UK ITEMS"
"392/3053","HARRY POTTER GRYFFINDOR TANKARD","","41.01","","","UK ITEMS"
"392/3054","HARRY POTTER HUFFLEPUFF TANKARD","","41.01","","","UK ITEMS"
"392/3055","HARRY POTTER RAVENCLAW TANKARD","","41.01","","","UK ITEMS"
"392/3056","HARRY POTTER SLYTHERIN TANKARD","","41.01","","","UK ITEMS"
"392/3057","JURASSIC PARK DANGER HIGH VOLTAGE 400ML LARGE GLASS","","7.42","","","UK ITEMS"
"392/3058","DRAGONBALL Z SHENRON GLASS TANKARD","","11.18","","","UK ITEMS"
"392/3059","ONE PIECE LUFFY CREW & TREASURE 320ML MUG","","6.27","","","UK ITEMS"
"392/3060","CAPTAIN AMERICA HEAT CHANGE MUG","","7.86","","","UK ITEMS"
"392/3061","DEADPOOL BREAKFAST CEREAL POSTER","","3.45","","","UK ITEMS"
"392/3062","HULK EMBOSSED MUG","","9.42","","","UK ITEMS"
"392/3063","IRON MAN 1/6 SCALE SEMIC BUST","","51.27","","","UK ITEMS"
"392/3064","MARVEL IRON MAN HEAT CHANGE MUG","","7.86","","","UK ITEMS"
"392/3065","SPIDER-MAN MULTIVERSE 460ML HEAT CHANGE MUG","","10.41","","","UK ITEMS"
"392/3066","THOR EMBOSSED MUG","","9.42","","","UK ITEMS"
"392/3067","NBX JACK & OOGIE 460ML MUG","","8.91","","","UK ITEMS"
"392/3068","NBX JACK SKELLINGTON 400ML LARGE GLASS","","7.42","","","UK ITEMS"
"392/3069","STAR WARS EMPIRE STRIKES BACK BLACK MUG","","7.86","","","UK ITEMS"
"392/3070","FRIENDS CAST PLAYING CARDS","","5.13","","","UK ITEMS"
"392/3071","FRIENDS GIRLS PLAYING CARDS","","5.13","","","UK ITEMS"
"392/3072","HARRY POTTER CRESTS PLAYING CARDS","","5.13","","","UK ITEMS"
"392/3073","HARRY POTTER PLAYING CARDS","","5.13","","","UK ITEMS"
"392/3074","HARRY POTTER SORCERERS STONE PLAYING CARDS","","5.13","","","UK ITEMS"
"392/3075","CARE BEARS MONOPOLY","","33.86","","","UK ITEMS"
"392/3076","ANIMAL CROSSING 1000PC JIGSAW","","12.8","","","UK ITEMS"
"392/3077","LEGEND OF ZELDA OCARINA OF TIME 1000PC JIGSAW","","12.8","","","UK ITEMS"
"392/3078","MARIO KART FUN RACER 1000PC JIGSAW","","12.8","","","UK ITEMS"
"392/3079","RICK AND MORTY 1000PC JIGSAW","","12.8","","","UK ITEMS"
"392/4000","COLLECTORLINE COMIC BAGS (181 X 266MM) X100","","7.25","","","UK SUPPLIES"
"392/4001","COMICARE COMIC BAGS (174 X 266MM) X100","","5.5","","","UK SUPPLIES"
"392/4002","COLLECTORLINE GOLDEN AGE BAGS (196 X 266MM) X100","","9.99","","","UK SUPPLIES"
"392/4003","COLLECTORLINE MAGAZINE BAGS (222 X 292MM) X100","","9.99","","","UK SUPPLIES"
"392/4004","COLLECTORLINE OLD 2000 AD BAGS (247 X 292MM) X100","","9.99","","","UK SUPPLIES"
"392/4005","COLLECTORLINE NEW 2000 AD BAGS (247 X 304MM) X100","","9.99","","","UK SUPPLIES"
"392/4006","COLLECTORLINE TREASURY BAGS (285 X 401MM) X100","","19.99","","","UK SUPPLIES"
"392/4007","COLLECTORLINE SELF SEALING BAGS (185 X 276MM) X100","","7.25","","","UK SUPPLIES"
"392/4008","COLLECTORLINE ARCHIVAL QUALITY MYLAR BAGS (195 X 279MM) X10","","10.95","","","UK SUPPLIES"
"392/4009","COLLECTORLINE PAPERBACK BAGS (127 X 203MM) X100","","7.25","","","UK SUPPLIES"
"392/4010","COLLECTORLINE PAPERBACK BAGS (152 X 301MM) X100","","7.25","","","UK SUPPLIES"
"392/4011","GERBER MYLITES2 COMIC BAGS: CURRENT (178 X 267MM) X50","","13.99","","","UK SUPPLIES"
"392/4012","GERBER MYLITES2 COMIC BAGS: SILVER / GOLD (203 X 267MM) X50","","15.5","","","UK SUPPLIES"
"392/4013","GERBER MYLITES2 COMIC BAGS: SUPER GOLD (210 X 267MM) X100","","16.5","","","UK SUPPLIES"
"392/4014","COLLECTORLINE COMIC BACKING BOARDS (178 X 264MM) X50","","9.5","","","UK SUPPLIES"
"392/4015","COMICARE BACKING BOARDS (171 X 266MM) X100","","13.25","","","UK SUPPLIES"
"392/4016","COLLECTORLINE MAGAZINE BACKING BOARDS (219 X 283MM) X50","","13.5","","","UK SUPPLIES"
"392/4017","GERBER HALF-BACKS COMIC BOARDS: CURRENT (171 X 267MM) X100","","11.99","","","UK SUPPLIES"
"392/4018","GERBER HALF-BACKS COMIC BOARDS: STANDARD (178 X 267MM) X100","","12.99","","","UK SUPPLIES"
"392/4019","GERBER HALF-BACKS COMIC BOARDS: SILVER/GOLD (191 X 267MM) X100","","14.5","","","UK SUPPLIES"
"392/4020","GERBER FULL-BACKS COMIC BOARDS: STANDARD (178 X 267MM) X50","","14.99","","","UK SUPPLIES"
"392/4021","GERBER FULL-BACKS COMIC BOARDS: SUPER GOLD (200 X 267MM) X50","","17.99","","","UK SUPPLIES"
"392/4022","COLLECTORLINE WHITE PLASTIC COMIC DIVIDERS X10","","16.99","","","UK SUPPLIES"
"392/4023","COLLECTORLINE WHITE PLASTIC MAGAZINE DIVIDERS X10","","17.99","","","UK SUPPLIES"
"392/4024","COLLECTORLINE WHITE COMIC BOXES (HOLDS 225-250) X3","","24.99","","","UK SUPPLIES"
"392/4025","COLLECTORLINE ADDITIONAL WHITE COMIC BOX X1","","6.25","","","UK SUPPLIES"
"392/4026","COLLECTORLINE WHITE LONG COMIC BOXES (HOLDS 300-325) X3","","30.99","","","UK SUPPLIES"
"392/4027","COLLECTORLINE ADDITIONAL WHITE LONG COMIC BOX X1","","8.25","","","UK SUPPLIES"
"392/4028","COLLECTORLINE WHITE MAGAZINES BOXES X3","","25.99","","","UK SUPPLIES"
"392/4029","COLLECTORLINE ADDITIONAL WHITE MAGAZINE BOX X1","","6.25","","","UK SUPPLIES"
"392/9187","SUPERMAN: SON OF KAL-EL #1","","3.1","","","DC COMICS"
"392/9188","SUPERMAN: SON OF KAL-EL #1 INHYUK LEE CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9189","SUPERMAN: SON OF KAL-EL #1 STEPHEN BYRNE CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9190","SUPERMAN: SON OF KAL-EL #1 JEN BARTEL 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9191","SUPERMAN: SON OF KAL-EL #1 JOHN TIMMS 1-50 VIRGIN CARDSTOCK VARIANT","","29.99","","","DC COMICS"
"392/9192","SUPERMAN AND THE AUTHORITY #1","","3.85","","","DC COMICS"
"392/9193","SUPERMAN AND THE AUTHORITY #1 BRYAN HITCH CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9194","SUPERMAN AND THE AUTHORITY #1 JEN BARTEL 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9195","ACTION COMICS #1033","","3.85","","","DC COMICS"
"392/9196","ACTION COMICS #1033 JULIAN TOTINO TEDESCO CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9197","ACTION COMICS #1033 JEN BARTEL 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9198","STATIC SEASON ONE #1","","3.1","","","DC COMICS"
"392/9199","STATIC SEASON ONE #1 SHAWN MARTINBROUGH OLD SCHOOL CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9200","STATIC SEASON ONE #1 NIKOLAS DRAPER-IVEY NEW SCHOOL CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9202","STATIC SEASON ONE #1 DENYS COWAN 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9203","STATIC SEASON ONE #2","","3.1","","","DC COMICS"
"392/9204","STATIC SEASON ONE #2 NIKOLAS DRAPER-IVEY CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9205","ICON & ROCKET SEASON ONE #1","","3.1","","","DC COMICS"
"392/9206","ICON & ROCKET SEASON ONE #1 DARRYL BANKS OLD SCHOOL CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9207","ICON & ROCKET SEASON ONE #1 DOUG BRAITHWAITE NEW SCHOOL CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9208","ICON & ROCKET SEASON ONE #1 REINA KOYANO 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9137","DC HORROR PRESENTS: THE CONJURING: THE LOVER #1","","3.1","","","DC COMICS"
"392/9138","DC HORROR PRESENTS: THE CONJURING: THE LOVER #1 RYAN BROWN CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9139","DC HORROR PRESENTS: THE CONJURING: THE LOVER #1 GARRY BROWN 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9209","DC HORROR PRESENTS: THE CONJURING: THE LOVER #2","","3.1","","","DC COMICS"
"392/9210","DC HORROR PRESENTS: THE CONJURING: THE LOVER #2 RYAN BROWN CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9211","SUICIDE SQUAD: GET JOKER! #1","","5.35","","","DC COMICS"
"392/9212","SUICIDE SQUAD: GEET JOKER! #1 JORGE FORNES CARDSTOCK VARIANT","","5.35","","","DC COMICS"
"392/9213","BATMAN/CATWOMAN SPECIAL #1","","4.58","","","DC COMICS"
"392/9214","BATMAN/CATWOMAN SPECIAL #1 LEE WEEKS CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9215","BATMAN/CATWOMAN SPECIAL #1 BILL SIENKIEWICZ CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9216","BATMAN SECRET FILES: HUNTRESS #1","","3.85","","","DC COMICS"
"392/9217","BATMAN SECRET FILES: HUNTRESS #1 RICCARDO FEDERICI CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9218","BATMAN SECRET FILES: HUNTRESS #1 1-25 CARDSTOCK VARIANT","","19.99","","","DC COMICS"
"392/9219","BATMAN SECRET FILES: THE SIGNAL #1","","3.85","","","DC COMICS"
"392/9220","BATMAN SECRET FILES: THE SIGNAL #1 CULLY HAMNER CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9221","BATMAN SECRET FILES: THE SIGNAL #1 KEN LASHLEY 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9222","BLUE & GOLD #1","","3.1","","","DC COMICS"
"392/9223","BLUE & GOLD #1 DAVE JOHNSON CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9224","JUSTICE LEAGUE INFINITY #1","","3.1","","","DC COMICS"
"392/9225","JUSTICE LEAGUE INFINITY #1 SCOTT HEPBURN CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9226","SHAZAM! #1","","3.1","","","DC COMICS"
"392/9227","SHAZAM! #1 GARY FRANK CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9228","SHAZAM! #1 STEVE LIEBER 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9229","BATMAN/FORTNITE: ZERO POINT HC","","18.25","","","DC COMICS"
"392/9230","JOKER/HARLEY: CRIMINAL SANITY HC","","22.5","","","DC COMICS"
"392/9231","TEEN TITANS: BEAST BOY LOVES RAVEN TP","","12.5","","","DC COMICS"
"392/9232","UNEARTHED: A JESSICA CRUZ STORY TP","","12.5","","","DC COMICS"
"392/9355","WONDERFUL WOMEN OF THE WORLD TP","","12.5","","","DC COMICS"
"392/9233","AMERICAN VAMPIRE 1976 #10","","3.85","","","DC COMICS"
"392/9234","AMERICAN VAMPIRE 1976 #10 CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9235","BATMAN #110","","3.85","","","DC COMICS"
"392/9236","BATMAN #110 JOCK CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9237","BATMAN #110 RICCARDO FEDERICI 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9238","BATMAN/SUPERMAN #20","","3.1","","","DC COMICS"
"392/9239","BATMAN/SUPERMAN #20 JENNY FRISON CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9240","BATMAN: REPTILIAN #2","","3.1","","","DC COMICS"
"392/9241","BATMAN: REPTILIAN #2 CULLY HAMNER CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9242","BATMAN: REPTILIAN #2 RICCARDO FEDERICI 1-25 CARDSTOCK VARIANT","","14.99","","","DC COMICS"
"392/9243","BATMAN: THE ADVENTURES CONTINUE SEASON II #2","","3.1","","","DC COMICS"
"392/9244","BATMAN: THE ADVENTURES CONTINUE SEASON II #2 MAX DUNBAR CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9245","BATMAN: THE DETECTIVE #4","","3.1","","","DC COMICS"
"392/9246","BATMAN: THE DETECTIVE #4 ANDY KUBERT CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9247","BATMAN: URBAN LEGENDS #5","","6.09","","","DC COMICS"
"392/9248","BATMAN: URBAN LEGENDS #5 TYLER KIRKHAM VARIANT","","6.09","","","DC COMICS"
"392/9249","BATMAN: URBAN LEGENDS #5 MIMI YOON VARIANT","","6.09","","","DC COMICS"
"392/9250","CATWOMAN #33","","3.1","","","DC COMICS"
"392/9251","CATWOMAN #33 JENNY FRISON CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9252","CHALLENGE OF THE SUPER SONS #4","","3.1","","","DC COMICS"
"392/9253","CHALLENGE OF THE SUPER SONS #4 NICK BRADSHAW CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9254","CHECKMATE #2","","3.1","","","DC COMICS"
"392/9255","CHECKMATE #2 MATT TAYLOR CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9256","CRIME SYNDICATE #5","","3.1","","","DC COMICS"
"392/9257","CRIME SYNDICATE #5 FRANCIS MANAPUL CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9258","CRUSH & LOBO #2","","3.1","","","DC COMICS"
"392/9259","CRUSH & LOBO #2 DAN MORA CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9260","DETECTIVE COMICS #1039","","3.85","","","DC COMICS"
"392/9261","DETECTIVE COMICS #1039 LEE BERMEJO CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9262","DETECTIVE COMICS #1040","","3.85","","","DC COMICS"
"392/9263","DETECTIVE COMICS #1040 LEE BERMEJO CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9264","FUTURE STATE: GOTHAM #3","","3.1","","","DC COMICS"
"392/9265","FUTURE STATE: GOTHAM #3 ROSE BESCH CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9266","GREEN LANTERN #4","","3.85","","","DC COMICS"
"392/9267","GREEN LANTERN #4 BRYAN HITCH CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9268","HARLEY QUINN #5","","3.1","","","DC COMICS"
"392/9269","HARLEY QUINN #5 DERRICK CHEW CARDSTOCK VARIANT","","3.85","","","DC COMICS"
"392/9270","INFINITE FRONTIER #2","","3.85","","","DC COMICS"
"392/9271","INFINITE FRONTIER #2 BRYAN HITCH CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9272","INFINITE FRONTIER #3","","3.85","","","DC COMICS"
"392/9273","INFINITE FRONTIER #3 BRYAN HITCH CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9274","JUSTICE LEAGUE #64","","3.85","","","DC COMICS"
"392/9275","JUSTICE LEAGUE #64 JASON HOWARD CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9276","JUSTICE LEAGUE #65","","3.85","","","DC COMICS"
"392/9277","JUSTICE LEAGUE #65 DAVID TALASKI CARDSTOCK VARIANT","","4.58","","","DC COMICS"
"392/9278","JUSTICE LEAGUE: LAST RIDE #3","","3.1","","","DC COMICS"
